packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
311300,0.22653028,0.21955155,,,,,
311400,0.21247449,0.21955218,,,,,
311500,0.20663181,0.21954765,,,,,
311600,0.20746244,0.2195451,,,,,
311700,0.16638609,,,0.1433172,,,
311800,0.22325136,0.21953592,,,,,
311900,0.21463951,0.21953634,,,,,
312000,0.095458298,,0.13394068,,,,
312100,0.17376147,,,0.14337054,,,
312200,0.081365447,,0.13390083,,,,
312300,0.085301208,,0.13387689,,,,
312400,0.20454741,0.21952247,,,,,
312500,0.23541728,,,0.14341296,,,
312600,0.17217407,,,0.14343989,,,
312700,0.08413557,,0.1337779,,,,
312800,0.21909346,0.21952078,,,,,
312900,0.084430579,,0.13372338,,,,
313000,0.21296168,0.21951582,,,,,
313100,0.089004229,,0.13368431,,,,
313200,0.21254047,0.21950747,,,,,
313300,0.2081169,0.2195031,,,,,
313400,0.081514196,,0.1336093,,,,
313500,0.20993182,0.21949269,,,,,
313600,0.20511394,0.21948844,,,,,
313700,0.08109549,,0.13354585,,,,
313800,0.16816472,,,0.1435918,,,
313900,0.088156551,,0.13349679,,,,
314000,0.16591572,,,0.1436093,,,
314100,0.20904102,0.21947035,,,,,
314200,0.20838678,0.21946515,,,,,
314300,0.1671169,,,0.14366121,,,
314400,0.094709783,,0.13339689,,,,
314500,0.2127551,0.21945709,,,,,
314600,0.16686841,,,0.14370064,,,
314700,0.20637286,0.21945047,,,,,
314800,0.20480737,0.21944522,,,,,
314900,0.081034696,,0.13328603,,,,
315000,0.20572519,0.21943229,,,,,
315100,0.17213675,,,0.14376287,,,
315200,0.16729845,,,0.14377517,,,
315300,0.082817141,,0.13320692,,,,
315400,0.20696512,0.21942121,,,,,
315500,0.080616322,,0.13314819,,,,
315600,0.17235067,,,0.14382468,,,
315700,0.20608763,0.21940241,,,,,
315800,0.22290491,0.21940014,,,,,
315900,0.20686436,0.21939332,,,,,
316000,0.20339794,0.21938608,,,,,
316100,0.18211361,,,0.14389072,,,
316200,0.081083167,,0.13298942,,,,
316300,0.079451378,,0.13296598,,,,
316400,0.20471472,0.21937066,,,,,
316500,0.20335709,0.21936356,,,,,
316600,0.17189764,,,0.14395418,,,
316700,0.1665595,,,0.14396573,,,
316800,0.079839106,,0.13284352,,,,
316900,0.20542553,0.21934061,,,,,
317000,0.2029278,0.21933344,,,,,
317100,0.16998274,,,0.14401782,,,
317200,0.16705997,,,0.14402828,,,
317300,0.22218543,0.21931821,,,,,
317400,0.20906327,0.21931231,,,,,
317500,0.16689526,,,0.14405701,,,
317600,0.166877,,,0.14407647,,,
317700,0.20787895,0.21929423,,,,,
317800,0.20181711,0.21928839,,,,,
317900,0.20326787,0.21927829,,,,,
318000,0.078800749,,0.13255604,,,,
318100,0.20315562,0.21926747,,,,,
318200,0.079756231,,0.1325159,,,,
318300,0.20933427,0.21925423,,,,,
318400,0.20246473,0.21924721,,,,,
318500,0.088592425,,0.132438,,,,
318600,0.080379208,,0.13242299,,,,
318700,0.20290263,0.21922793,,,,,
318800,0.21266553,0.21922259,,,,,
318900,0.084917489,,0.13234894,,,,
319000,0.079912393,,0.13232453,,,,
319100,0.17254233,,,0.14426769,,,
319200,0.21204242,0.21920064,,,,,
319300,0.2112646,0.21919682,,,,,
319400,0.20407905,0.21919102,,,,,
319500,0.20692595,0.2191846,,,,,
319600,0.078978299,,0.13218417,,,,
319700,0.20721369,0.21917342,,,,,
319800,0.21597261,0.21916898,,,,,
319900,0.20443781,0.21916574,,,,,
320000,0.081365832,,0.13208225,,,,
320100,0.2037844,0.21915373,,,,,
320200,0.16673981,,,0.14440966,,,
320300,0.084105401,,0.13202215,,,,
320400,0.21153858,0.21914666,,,,,
320500,0.088499069,,0.13198275,,,,
320600,0.21439385,0.21914081,,,,,
320700,0.08151412,,0.13194561,,,,
320800,0.20423244,0.21913028,,,,,
320900,0.2032542,0.21912209,,,,,
321000,0.081616472,,0.1318714,,,,
321100,0.17445698,,,0.14452222,,,
321200,0.20496043,0.21910532,,,,,
321300,0.079662444,,0.13181157,,,,
321400,0.21108487,0.21909321,,,,,
321500,0.080992709,,0.13176531,,,,
321600,0.18069655,,,0.14458567,,,
321700,0.081217476,,0.13172728,,,,
321800,0.21192466,0.21907993,,,,,
321900,0.080056051,,0.13167337,,,,
322000,0.078325999,,0.13164912,,,,
322100,0.17007297,,,0.14464575,,,
322200,0.16894679,,,0.14465933,,,
322300,0.21057916,0.21904901,,,,,
322400,0.20658454,0.21904304,,,,,
322500,0.079483208,,0.13153706,,,,
322600,0.079181005,,0.13152076,,,,
322700,0.20568462,0.21902585,,,,,
322800,0.086930886,,0.1314774,,,,
322900,0.098596971,,0.13145341,,,,
323000,0.2045391,0.21900762,,,,,
323100,0.16716405,,,0.14476721,,,
323200,0.16779579,,,0.14478014,,,
323300,0.21236622,0.21899461,,,,,
323400,0.20373536,0.21898808,,,,,
323500,0.20496752,0.21898265,,,,,
323600,0.16856446,,,0.14483321,,,
323700,0.20714541,0.21897185,,,,,
323800,0.21578274,0.21896899,,,,,
323900,0.20511621,0.21896647,,,,,
324000,0.079562361,,0.131217,,,,
324100,0.17031263,,,0.14489712,,,
324200,0.21042156,0.218949,,,,,
324300,0.22389762,0.21894825,,,,,
324400,0.22023835,0.21894627,,,,,
324500,0.17158159,,,0.14493443,,,
324600,0.17701824,,,0.14495718,,,
324700,0.22396921,0.218944,,,,,
324800,0.080338461,,0.13107066,,,,
324900,0.20619346,0.21894033,,,,,
325000,0.2054596,0.21893435,,,,,
325100,0.17644101,,,0.14501642,,,
325200,0.084965918,,0.13098946,,,,
325300,0.21205934,0.21892394,,,,,
325400,0.21126836,0.21891896,,,,,
325500,0.082934811,,0.13092598,,,,
325600,0.17131174,,,0.14508412,,,
325700,0.16980975,,,0.14509573,,,
325800,0.20312467,0.21889974,,,,,
325900,0.20383258,0.2188911,,,,,
326000,0.20512559,0.21888559,,,,,
326100,0.16936384,,,0.14514286,,,
326200,0.16722363,,,0.14515523,,,
326300,0.20759353,0.21886862,,,,,
326400,0.085828337,,0.13073215,,,,
326500,0.20544481,0.21885747,,,,,
326600,0.20531736,0.21885299,,,,,
326700,0.20597938,0.21884717,,,,,
326800,0.22239179,0.218847,,,,,
326900,0.2142735,0.21884695,,,,,
327000,0.21267526,0.21884688,,,,,
327100,0.083400465,,0.13061904,,,,
327200,0.16729513,,,0.14527351,,,
327300,0.2081599,0.21883163,,,,,
327400,0.20297339,0.21882555,,,,,
327500,0.080221323,,0.13052796,,,,
327600,0.080775697,,0.13051158,,,,
327700,0.20478578,0.21880949,,,,,
327800,0.20688527,0.21880505,,,,,
327900,0.21699033,0.21880168,,,,,
328000,0.16764614,,,0.14536177,,,
328100,0.083239025,,0.13040898,,,,
328200,0.2117076,0.21880463,,,,,
328300,0.16760161,,,0.14540593,,,
328400,0.20837787,0.21879451,,,,,
328500,0.21396445,0.21879063,,,,,
328600,0.20872474,0.21878792,,,,,
328700,0.18129826,,,0.14545826,,,
328800,0.21787552,0.21878365,,,,,
328900,0.22656325,0.21878198,,,,,
329000,0.17151292,,,0.14548493,,,
329100,0.088618787,,0.13022813,,,,
329200,0.21083049,0.21877534,,,,,
329300,0.17327932,,,0.14553318,,,
329400,0.20628561,0.21877101,,,,,
329500,0.16871194,,,0.14554849,,,
329600,0.2091794,0.21876538,,,,,
329700,0.20980034,0.21876134,,,,,
329800,0.16800811,,,0.14559425,,,
329900,0.21497023,0.21875888,,,,,
330000,0.16708636,,,0.14560992,,,
330100,0.16784558,,,0.14563458,,,
330200,0.20718419,0.21874729,,,,,
330300,0.16937834,,,0.14565734,,,
330400,0.21171027,0.21874089,,,,,
330500,0.2158722,0.21873777,,,,,
330600,0.2077754,0.21873594,,,,,
330700,0.17908296,,,0.14570708,,,
330800,0.20868488,0.21873286,,,,,
330900,0.2098658,0.21872888,,,,,
331000,0.16979175,,,0.14573307,,,
331100,0.20625895,0.21872554,,,,,
331200,0.20617962,0.21872156,,,,,
331300,0.16955678,,,0.14577502,,,
331400,0.20804258,0.21871134,,,,,
331500,0.16702672,,,0.1457899,,,
331600,0.21332788,0.21870479,,,,,
331700,0.16932338,,,0.14582409,,,
331800,0.088838906,,0.12972792,,,,
331900,0.085058933,,0.12970807,,,,
332000,0.16746587,,,0.14584595,,,
332100,0.21582196,0.2186878,,,,,
332200,0.17093287,,,0.14587893,,,
332300,0.17125002,,,0.14589086,,,
332400,0.21134901,0.21867266,,,,,
332500,0.16727656,,,0.14590543,,,
332600,0.20615139,0.21866732,,,,,
332700,0.16728805,,,0.14593778,,,
332800,0.17007726,,,0.14594677,,,
332900,0.10240598,,0.12952947,,,,
333000,0.16992612,,,0.14596103,,,
333100,0.18666847,,,0.14598318,,,
333200,0.1695173,,,0.14599669,,,
333300,0.21505926,0.21865292,,,,,
333400,0.2197474,0.21865367,,,,,
333500,0.17814496,,,0.14602094,,,
333600,0.21918998,0.21866375,,,,,
333700,0.21320364,0.2186633,,,,,
333800,0.16774764,,,0.1460631,,,
333900,0.21332786,0.21866225,,,,,
334000,0.2087788,0.21865944,,,,,
334100,0.20835979,0.21865633,,,,,
334200,0.21806224,0.21865409,,,,,
334300,0.16785932,,,0.1461186,,,
334400,0.2079746,0.21865393,,,,,
334500,0.21006352,0.21864964,,,,,
334600,0.091288729,,0.12930605,,,,
334700,0.2284782,0.21865035,,,,,
334800,0.16860393,,,0.14617454,,,
334900,0.21060289,0.21865733,,,,,
335000,0.21100764,0.21865507,,,,,
335100,0.1767015,,,0.14620905,,,
335200,0.2263864,0.21865277,,,,,
335300,0.17090829,,,0.14622963,,,
335400,0.093086456,,0.12917955,,,,
335500,0.16835426,,,0.14624267,,,
335600,0.095056211,,0.12915426,,,,
335700,0.17016789,,,0.14627564,,,
335800,0.16811658,,,0.14628432,,,
335900,0.21721179,0.21865294,,,,,
336000,0.096196277,,0.12910026,,,,
336100,0.17756705,,,0.14632109,,,
336200,0.10137019,,0.12907731,,,,
336300,0.1678729,,,0.14634227,,,
336400,0.10636968,,0.12905349,,,,
336500,0.16848602,,,0.14635563,,,
336600,0.19750552,,,0.14637733,,,
336700,0.22250544,0.21865853,,,,,
336800,0.22054179,0.21865798,,,,,
336900,0.098136762,,0.12899881,,,,
337000,0.17099714,,,0.1464144,,,
337100,0.22959643,0.21865728,,,,,
337200,0.10433137,,0.12896384,,,,
337300,0.16867484,,,0.14645645,,,
337400,0.21996238,0.21867604,,,,,
337500,0.1680028,,,0.14646957,,,
337600,0.17670928,,,0.14649051,,,
337700,0.17047348,,,0.14650083,,,
337800,0.22836915,0.21867703,,,,,
337900,0.22095596,0.21868465,,,,,
338000,0.11210357,,0.12886828,,,,
338100,0.17016278,,,0.14654446,,,
338200,0.22345379,0.21869006,,,,,
338300,0.22768589,0.2186918,,,,,
338400,0.16812308,,,0.1465761,,,
338500,0.21779602,0.21870362,,,,,
338600,0.17256313,,,0.14660083,,,
338700,0.21756093,0.21871011,,,,,
338800,0.16856438,,,0.14662373,,,
338900,0.22264052,0.21871809,,,,,
339000,0.22240164,0.21872682,,,,,
339100,0.16881224,,,0.14665676,,,
339200,0.23459059,0.21872995,,,,,
339300,0.10396018,,0.12875393,,,,
339400,0.2174386,0.21873936,,,,,
339500,0.22257296,0.21874195,,,,,
339600,0.17757107,,,0.14670997,,,
339700,0.10673759,,0.12871429,,,,
339800,0.22106328,0.21874562,,,,,
339900,0.16916014,,,0.14674198,,,
340000,0.10528297,,0.1286844,,,,
340100,0.17943623,,,0.1467663,,,
340200,0.10964931,,0.12867473,,,,
340300,0.18272508,,,0.1467981,,,
340400,0.23203244,0.21876585,,,,,
340500,0.2414422,0.21877343,,,,,
340600,0.17134454,,,0.14682937,,,
340700,0.23375692,0.21878146,,,,,
340800,0.22861696,0.21878524,,,,,
340900,0.16973419,,,0.1468659,,,
341000,0.11051358,,0.12861259,,,,
341100,0.16787331,,,0.14689291,,,
341200,0.22092918,0.2188066,,,,,
341300,0.23276186,0.21880958,,,,,
341400,0.16854621,,,0.14692088,,,
341500,0.22560608,0.2188269,,,,,
341600,0.18211503,,,0.14694684,,,
341700,0.22193004,0.21882825,,,,,
341800,0.23927482,0.21883405,,,,,
341900,0.1683739,,,0.14697449,,,
342000,0.21852004,0.21885448,,,,,
342100,0.16849236,,,0.14700084,,,
342200,0.10890058,,0.12851872,,,,
342300,0.16877764,,,0.14702079,,,
342400,0.16938033,,,0.14702732,,,
342500,0.22244253,0.21886153,,,,,
342600,0.10937878,,0.1284799,,,,
342700,0.17512086,,,0.14706684,,,
342800,0.17464599,,,0.14707856,,,
342900,0.23754325,0.21887573,,,,,
343000,0.17015749,,,0.14709575,,,
343100,0.22285015,0.21887882,,,,,
343200,0.22980893,0.2188819,,,,,
343300,0.16967295,,,0.14713696,,,
343400,0.16810405,,,0.14714457,,,
343500,0.11784287,,0.12842537,,,,
343600,0.16976032,,,0.14717133,,,
343700,0.24335891,0.21891335,,,,,
343800,0.14423405,,0.12841572,,,,
343900,0.16868432,,,0.14720004,,,
344000,0.11260076,,0.12840895,,,,
344100,0.16841304,,,0.14722591,,,
344200,0.22471968,0.21896302,,,,,
344300,0.22926799,0.21896647,,,,,
344400,0.22711341,0.21897871,,,,,
344500,0.23117344,0.21898405,,,,,
344600,0.171606,,,0.14727945,,,
344700,0.23185235,0.21899258,,,,,
344800,0.1713079,,,0.14730104,,,
344900,0.22366065,0.21901206,,,,,
345000,0.16821122,,,0.14731408,,,
345100,0.19262405,,,0.14733457,,,
345200,0.23807728,0.21902396,,,,,
345300,0.24528222,0.21903634,,,,,
345400,0.11335898,,0.12834986,,,,
345500,0.23330508,0.21905248,,,,,
345600,0.17450005,,,0.14738506,,,
345700,0.16800866,,,0.14739374,,,
345800,0.2323009,0.21906034,,,,,
345900,0.22589718,0.21906943,,,,,
346000,0.22038305,0.21907185,,,,,
346100,0.16843104,,,0.14743522,,,
346200,0.16811337,,,0.14744496,,,
346300,0.23194791,0.2190742,,,,,
346400,0.22935094,0.21908393,,,,,
346500,0.21783156,0.21908814,,,,,
346600,0.18445442,,,0.1474875,,,
346700,0.22037002,0.21909032,,,,,
346800,0.21855148,0.21909271,,,,,
346900,0.11043087,,0.12824912,,,,
347000,0.23081944,0.21909924,,,,,
347100,0.17351106,,,0.14754394,,,
347200,0.22590912,0.21910269,,,,,
347300,0.22218108,0.21910318,,,,,
347400,0.24182425,0.21910659,,,,,
347500,0.23095924,0.21912165,,,,,
347600,0.22382674,0.21912604,,,,,
347700,0.22088412,0.21912745,,,,,
347800,0.22929958,0.21912925,,,,,
347900,0.17062549,,,0.14762838,,,
348000,0.21973318,0.21914795,,,,,
348100,0.17599264,,,0.14765344,,,
348200,0.23033028,0.21915614,,,,,
348300,0.24180075,0.21916434,,,,,
348400,0.21978595,0.21917325,,,,,
348500,0.10892582,,0.12816516,,,,
348600,0.17595948,,,0.14770392,,,
348700,0.24690324,0.21918552,,,,,
348800,0.23440584,0.21919505,,,,,
348900,0.22917237,0.21920467,,,,,
349000,0.22036273,0.21920968,,,,,
349100,0.2253045,0.21921066,,,,,
349200,0.22858968,0.21921662,,,,,
349300,0.1688816,,,0.14777895,,,
349400,0.23116793,0.21923739,,,,,
349500,0.10870962,,0.12810176,,,,
349600,0.22606602,0.2192416,,,,,
349700,0.16899168,,,0.14782135,,,
349800,0.10912835,,0.1280839,,,,
349900,0.25053234,0.21925662,,,,,
350000,0.22488507,0.21926263,,,,,
350100,0.22757567,0.21926359,,,,,
350200,0.16884671,,,0.14787066,,,
350300,0.16870625,,,0.14788069,,,
350400,0.23012263,0.21929036,,,,,
350500,0.22893734,0.21929651,,,,,
350600,0.17584345,,,0.14791322,,,
350700,0.1101819,,0.12803793,,,,
350800,0.23150453,0.21930605,,,,,
350900,0.23077418,0.21931533,,,,,
351000,0.22811101,0.21932179,,,,,
351100,0.16799654,,,0.14796531,,,
351200,0.23363017,0.21932967,,,,,
351300,0.1083161,,0.12800535,,,,
351400,0.16955826,,,0.14799142,,,
351500,0.23409187,0.21934114,,,,,
351600,0.17702959,,,0.14801606,,,
351700,0.23742969,0.21935759,,,,,
351800,0.16904089,,,0.14803646,,,
351900,0.16858248,,,0.14804282,,,
352000,0.17531935,,,0.14804901,,,
352100,0.18297079,,,0.1480694,,,
352200,0.24880674,0.21937998,,,,,
352300,0.22884023,0.21939092,,,,,
352400,0.22501353,0.21939533,,,,,
352500,0.22213562,0.21939708,,,,,
352600,0.16914675,,,0.14811653,,,
352700,0.23956108,0.21940436,,,,,
352800,0.24838948,0.21940958,,,,,
352900,0.16954046,,,0.14814494,,,
353000,0.107894,,0.12790317,,,,
353100,0.16815294,,,0.1481676,,,
353200,0.22326778,0.21943525,,,,,
353300,0.2481013,0.21944238,,,,,
353400,0.16919633,,,0.14819435,,,
353500,0.10631475,,0.12787005,,,,
353600,0.17530596,,,0.14822167,,,
353700,0.22952174,0.21946869,,,,,
353800,0.1690893,,,0.14823992,,,
353900,0.22453162,0.21947562,,,,,
354000,0.16939608,,,0.1482541,,,
354100,0.22646475,0.21948191,,,,,
354200,0.10928892,,0.12782395,,,,
354300,0.17122363,,,0.14829152,,,
354400,0.10886336,,0.12781198,,,,
354500,0.17572852,,,0.14830732,,,
354600,0.1742553,,,0.1483306,,,
354700,0.16981903,,,0.14833935,,,
354800,0.24086266,0.2195248,,,,,
354900,0.1220126,,0.12778829,,,,
355000,0.12776831,,0.1277947,,,,
355100,0.19272155,,,0.1483813,,,
355200,0.17210246,,,0.14839277,,,
355300,0.10818023,,0.12778594,,,,
355400,0.22664692,0.21957766,,,,,
355500,0.17017887,,,0.14841946,,,
355600,0.111778,,0.12775992,,,,
355700,0.16955518,,,0.148447,,,
355800,0.16981189,,,0.14845445,,,
355900,0.21968183,0.21959215,,,,,
356000,0.21537764,0.219591,,,,,
356100,0.2192922,0.21959007,,,,,
356200,0.16888557,,,0.14849634,,,
356300,0.16953855,,,0.14850366,,,
356400,0.22018321,0.21960399,,,,,
356500,0.16890622,,,0.14851525,,,
356600,0.17951955,,,0.14853405,,,
356700,0.17372499,,,0.14854478,,,
356800,0.2300535,0.2196114,,,,,
356900,0.10760419,,0.12765887,,,,
357000,0.21571742,0.21961882,,,,,
357100,0.17022262,,,0.14859148,,,
357200,0.10942115,,0.1276427,,,,
357300,0.2359554,0.21962802,,,,,
357400,0.23798775,0.2196387,,,,,
357500,0.18477343,,,0.1486295,,,
357600,0.17559897,,,0.14865778,,,
357700,0.10773018,,0.12761644,,,,
357800,0.21593258,0.21964222,,,,,
357900,0.21718099,0.2196423,,,,,
358000,0.23177724,0.21964551,,,,,
358100,0.18039354,,,0.14871591,,,
358200,0.23021979,0.21964566,,,,,
358300,0.22254076,0.21964609,,,,,
358400,0.22014643,0.21964511,,,,,
358500,0.10810803,,0.12755238,,,,
358600,0.17087593,,,0.14878192,,,
358700,0.21934779,0.21965048,,,,,
358800,0.22044755,0.2196504,,,,,
358900,0.22295329,0.21965288,,,,,
359000,0.22359921,0.21965634,,,,,
359100,0.17021492,,,0.14884703,,,
359200,0.23936895,0.21965981,,,,,
359300,0.22660791,0.21966282,,,,,
359400,0.22558845,0.21966575,,,,,
359500,0.10950101,,0.12750204,,,,
359600,0.16862139,,,0.14890623,,,
359700,0.16856558,,,0.14892143,,,
359800,0.17135822,,,0.14893133,,,
359900,0.16914819,,,0.14893773,,,
360000,0.23490231,0.21969179,,,,,
360100,0.11922999,,0.12749091,,,,
360200,0.21988475,0.219697,,,,,
360300,0.17215875,,,0.14899269,,,
360400,0.16899139,,,0.14900076,,,
360500,0.22126757,0.21969854,,,,,
360600,0.107738,,0.12745578,,,,
360700,0.17096694,,,0.14904131,,,
360800,0.11451241,,0.12744362,,,,
360900,0.22206832,0.21970592,,,,,
361000,0.17079332,,,0.14906395,,,
361100,0.22486913,0.21971926,,,,,
361200,0.16923322,,,0.14909909,,,
361300,0.11130737,,0.12741464,,,,
361400,0.17214568,,,0.14911568,,,
361500,0.22983004,0.21973173,,,,,
361600,0.16877479,,,0.14914519,,,
361700,0.17119502,,,0.14915943,,,
361800,0.21908548,0.21973819,,,,,
361900,0.17067242,,,0.14917675,,,
362000,0.22905498,0.21974141,,,,,
362100,0.10953197,,0.12736794,,,,
362200,0.17051581,,,0.14922653,,,
362300,0.16980608,,,0.14923577,,,
362400,0.17165405,,,0.14924304,,,
362500,0.24339987,0.21975999,,,,,
362600,0.22009988,0.2197634,,,,,
362700,0.16932653,,,0.14928211,,,
362800,0.17124579,,,0.14929408,,,
362900,0.21673554,0.21976787,,,,,
363000,0.16898481,,,0.14930884,,,
363100,0.21684968,0.21977234,,,,,
363200,0.18017711,,,0.14934302,,,
363300,0.1721507,,,0.14935423,,,
363400,0.10760449,,0.12731768,,,,
363500,0.17273556,,,0.14936947,,,
363600,0.22861701,0.2197849,,,,,
363700,0.16914777,,,0.14940179,,,
363800,0.17264861,,,0.1494124,,,
363900,0.17259366,,,0.149418,,,
364000,0.17063167,,,0.1494286,,,
364100,0.10919495,,0.12728994,,,,
364200,0.1703485,,,0.14946215,,,
364300,0.16933862,,,0.14947221,,,
364400,0.12184519,,0.12727648,,,,
364500,0.17738409,,,0.14948548,,,
364600,0.17868304,,,0.14950578,,,
364700,0.17196821,,,0.1495206,,,
364800,0.10825857,,0.12728512,,,,
364900,0.22192336,0.21985762,,,,,
365000,0.11712066,,0.12727005,,,,
365100,0.25466848,0.21987585,,,,,
365200,0.17456412,,,0.14958383,,,
365300,0.25629819,0.21990022,,,,,
365400,0.24123487,0.21991346,,,,,
365500,0.17214315,,,0.14961194,,,
365600,0.12024701,,0.12725516,,,,
365700,0.17209685,,,0.14964434,,,
365800,0.23264609,0.2199447,,,,,
365900,0.13001392,,0.12725756,,,,
366000,0.18199395,,,0.14967312,,,
366100,0.2291661,0.2199728,,,,,
366200,0.22762983,0.21997756,,,,,
366300,0.2271541,0.21998174,,,,,
366400,0.23481897,0.21998935,,,,,
366500,0.1222132,,0.12723927,,,,
366600,0.23930023,0.22000143,,,,,
366700,0.17312786,,,0.14976481,,,
366800,0.2319012,0.22001142,,,,,
366900,0.24672,0.22002263,,,,,
367000,0.11780791,,0.12722589,,,,
367100,0.17219798,,,0.14981072,,,
367200,0.11796896,,0.12722043,,,,
367300,0.22977278,0.22005823,,,,,
367400,0.2303446,0.22006591,,,,,
367500,0.18060957,,,0.14985111,,,
367600,0.25018614,0.2200882,,,,,
367700,0.16987136,,,0.14988493,,,
367800,0.25000284,0.22010763,,,,,
367900,0.11566399,,0.12719591,,,,
368000,0.17223086,,,0.14991076,,,
368100,0.22975376,0.22012518,,,,,
368200,0.17193699,,,0.14993994,,,
368300,0.170358,,,0.14994954,,,
368400,0.17198614,,,0.1499563,,,
368500,0.17059559,,,0.14996355,,,
368600,0.23345748,0.220172,,,,,
368700,0.16984035,,,0.14999677,,,
368800,0.10879065,,0.12716658,,,,
368900,0.10930535,,0.12716109,,,,
369000,0.2417252,0.22020431,,,,,
369100,0.17448308,,,0.15003805,,,
369200,0.2367144,0.22021852,,,,,
369300,0.17508427,,,0.15006364,,,
369400,0.10858747,,0.12712596,,,,
369500,0.10126411,,0.127115,,,,
369600,0.17652743,,,0.15009377,,,
369700,0.10238593,,0.12710077,,,,
369800,0.10100768,,0.12709185,,,,
369900,0.22850884,0.22023927,,,,,
370000,0.10159215,,0.12706955,,,,
370100,0.17016775,,,0.1501545,,,
370200,0.10068121,,0.12705664,,,,
370300,0.17072868,,,0.15017796,,,
370400,0.21886373,0.22024706,,,,,
370500,0.2212855,0.2202498,,,,,
370600,0.17118177,,,0.15021419,,,
370700,0.22807271,0.22025346,,,,,
370800,0.22189388,0.22025641,,,,,
370900,0.097832564,,0.12699451,,,,
371000,0.096248148,,0.12697982,,,,
371100,0.17056743,,,0.15026322,,,
371200,0.18379168,,,0.15027835,,,
371300,0.17244112,,,0.15028869,,,
371400,0.21608497,0.22025948,,,,,
371500,0.2408655,0.22026358,,,,,
371600,0.1691864,,,0.15031871,,,
371700,0.17077782,,,0.15033293,,,
371800,0.099615541,,0.12690534,,,,
371900,0.21949905,0.22027052,,,,,
372000,0.17091009,,,0.15035516,,,
372100,0.17218139,,,0.15037585,,,
372200,0.1725406,,,0.15038712,,,
372300,0.170999,,,0.15039797,,,
372400,0.22907189,0.22027349,,,,,
372500,0.17204626,,,0.15041281,,,
372600,0.19968688,,,0.15043607,,,
372700,0.17061348,,,0.15045117,,,
372800,0.092564391,,0.12679333,,,,
372900,0.093064314,,0.12678076,,,,
373000,0.17411053,,,0.1504742,,,
373100,0.17262127,,,0.15048977,,,
373200,0.17546506,,,0.15050464,,,
373300,0.22255082,0.22027463,,,,,
373400,0.23327989,0.22027811,,,,,
373500,0.17055958,,,0.15052744,,,
373600,0.17185269,,,0.15054887,,,
373700,0.17546885,,,0.15056119,,,
373800,0.23008897,0.2202734,,,,,
373900,0.22207752,0.22027562,,,,,
374000,0.21215882,0.22027297,,,,,
374100,0.17009241,,,0.15060868,,,
374200,0.21494478,0.22026729,,,,,
374300,0.17255655,,,0.15063103,,,
374400,0.21816503,0.2202709,,,,,
374500,0.22664779,0.22027098,,,,,
374600,0.17019027,,,0.1506635,,,
374700,0.17456493,,,0.15067621,,,
374800,0.16930698,,,0.1506844,,,
374900,0.092664752,,0.12653914,,,,
375000,0.16948591,,,0.15069677,,,
375100,0.16911247,,,0.15071204,,,
375200,0.1718307,,,0.15072624,,,
375300,0.17037998,,,0.15073517,,,
375400,0.091310126,,0.12647848,,,,
375500,0.16946353,,,0.15074738,,,
375600,0.18376148,,,0.15076384,,,
375700,0.17062514,,,0.1507773,,,
375800,0.10403592,,0.12644642,,,,
375900,0.22797708,0.22027058,,,,,
376000,0.17078276,,,0.15080047,,,
376100,0.17384005,,,0.15082122,,,
376200,0.17372503,,,0.15083255,,,
376300,0.16959036,,,0.15084195,,,
376400,0.088572601,,0.12637544,,,,
376500,0.17343917,,,0.15085458,,,
376600,0.16950263,,,0.15086844,,,
376700,0.18357108,,,0.15088663,,,
376800,0.17005715,,,0.15089653,,,
376900,0.086748668,,0.12631791,,,,
377000,0.17047296,,,0.15090976,,,
377100,0.17178007,,,0.15092448,,,
377200,0.17857839,,,0.15094294,,,
377300,0.08578591,,0.12626134,,,,
377400,0.20847718,0.22022998,,,,,
377500,0.17154922,,,0.15096367,,,
377600,0.1778145,,,0.15098187,,,
377700,0.17740273,,,0.15099435,,,
377800,0.17011185,,,0.15100243,,,
377900,0.21037194,0.22021229,,,,,
378000,0.17234257,,,0.15101544,,,
378100,0.17486388,,,0.15103036,,,
378200,0.17342737,,,0.15104282,,,
378300,0.16970478,,,0.15105257,,,
378400,0.21785862,0.22019109,,,,,
378500,0.16945886,,,0.15106478,,,
378600,0.16983517,,,0.15107868,,,
378700,0.1748695,,,0.15109734,,,
378800,0.2094808,0.22017333,,,,,
378900,0.084080447,,0.1260376,,,,
379000,0.17062317,,,0.15111558,,,
379100,0.17259154,,,0.15113812,,,
379200,0.21031321,0.22016218,,,,,
379300,0.16979235,,,0.15115626,,,
379400,0.20754869,0.22015701,,,,,
379500,0.08201673,,0.12595081,,,,
379600,0.17116003,,,0.15118691,,,
379700,0.21166369,0.22014387,,,,,
379800,0.16941988,,,0.15120801,,,
379900,0.082908544,,0.12589383,,,,
380000,0.2115859,0.22012641,,,,,
380100,0.17045973,,,0.15124018,,,
380200,0.082364729,,0.12584881,,,,
380300,0.16993617,,,0.15125686,,,
380400,0.22227062,0.22011777,,,,,
380500,0.2119596,0.22011253,,,,,
380600,0.16980385,,,0.15128392,,,
380700,0.1777411,,,0.15129721,,,
380800,0.16980944,,,0.15130636,,,
380900,0.21443503,0.22009904,,,,,
